date,title,price,link,category,device_type,capacity
2026-01-25,幻影狐内存条DDR4 3200 32G台式机电脑内存条4代运行16G套条DIY组装机电竞游戏内存条三星海力士镁光颗粒 16G DDR4 3200,828.0,https://item.jd.com/10170286550917.html,台式-DDR4,台式,32
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【16GB】DDR5 5600mhz单根,1599.0,https://item.jd.com/10089802416826.html,笔记本-DDR5,笔记本,4
2026-01-25,联想（Lenovo）拯救者原装 16G DDR5 5600 频率 笔记本内存条 AI电脑原装 高容量 五代 拯救者 AI 三星原厂颗粒,1199.0,https://item.jd.com/100291957822.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（Lenovo）拯救者原装 16G DDR5 5600 频率 笔记本内存条  AI电脑原装 高容量 五代 三星成品条,1299.0,https://item.jd.com/100218701389.html,笔记本-DDR5,笔记本,16
2026-01-25,金士顿（Kingston） ddr4内存条 Beast野兽系列 Fury骇客神条 台式机电脑内存条 DDR4 2666 台式内存 8GB 1条,499.0,https://item.jd.com/65968778821.html,台式-DDR4,台式,8
2026-01-25,联想三星海力士镁光英睿达联想华硕金士顿威刚金百达DDR5笔记本拆机内存8G/16G/32G单条 DDR5 5600频率 16GB,1018.0,https://item.jd.com/10205184798493.html,笔记本-DDR5,笔记本,8
2026-01-25,联想三星海力士镁光英睿达联想华硕金士顿威刚金百达DDR5笔记本拆机内存8G/16G/32G单条 DDR5 4800频率 12GB,588.0,https://item.jd.com/10205184798490.html,笔记本-DDR5,笔记本,8
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR3 8G 1600MHz单条,289.0,https://item.jd.com/10162194891934.html,笔记本-其他,笔记本,8
2026-01-25,佰维（BIWIN）48G(24G×2)套装 DDR5 6000频率台式机内存条 时空行者DW100 RGB灯条(C28)黑色AI PC电脑存储配件,3599.0,https://item.jd.com/100166971689.html,台式-DDR5,台式,48
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 32G 5600 PDIE颗粒游戏党,2799.0,https://item.jd.com/10170470672157.html,笔记本-DDR5,笔记本,32
2026-01-25,联想三星海力士镁光英睿达联想华硕金士顿威刚金百达DDR5笔记本拆机内存8G/16G/32G单条 DDR5 5600频率 12GB,618.0,https://item.jd.com/10205184798491.html,笔记本-DDR5,笔记本,8
2026-01-25,联想三星海力士镁光英睿达联想华硕金士顿威刚金百达DDR5笔记本拆机内存8G/16G/32G单条 DDR5 4800频率 16GB,1008.0,https://item.jd.com/10205184798492.html,笔记本-DDR5,笔记本,8
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR3 1866MHz 马甲条 8GB 1条,189.0,https://item.jd.com/29959083709.html,台式-DDR4,台式,8
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 16G 2666MHz单条,859.0,https://item.jd.com/10162194891942.html,笔记本-DDR4,笔记本,16
2026-01-25,华硕天选系列 16G/32G内存条  1TB/512GB/500GB固态硬盘-笔记本电脑升级专用（适用于天选4、5、6Pro） 加16GB内存 内存频率5600MHz,1000.0,https://item.jd.com/10145005627449.html,笔记本-其他,笔记本,16
2026-01-25,联想原装内存条 台式机电脑5代DDR5 5600 4800 4代DDR4 2666 3200 3代DDR3 1600内存扩展卡电脑加速卡 1600MHz 8GB 1条 台式机,186.0,https://item.jd.com/10206944440959.html,台式-DDR5,台式,8
2026-01-25,联想（Lenovo）拯救者原装 32G（16Gx2） DDR5 5600 频率 笔记本内存条 三星成品条 AI电脑原装 高容量 五代,2299.0,https://item.jd.com/100082070160.html,笔记本-DDR5,笔记本,32
2026-01-25,MGNC 镁光 DDR5 SODIMM 笔记本电脑内存条 适用 枪神7 8 9 天选 4 5 6 魔霸新锐 R9000P 16G DDR5 5600 笔记本内存,1599.0,https://item.jd.com/10086485689725.html,笔记本-DDR5,笔记本,16
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 2666MHz 32GB 1套 16Gx2,1272.0,https://item.jd.com/10177629866755.html,笔记本-DDR4,笔记本,32
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR3 1866MHz 马甲条 8GB 2条 *16G（8G*2）,378.0,https://item.jd.com/29959083708.html,台式-DDR4,台式,8
2026-01-25,Mirox镁光Micron 原厂 DDR5 4800 5200 5600 PC5五代笔记本电脑运行内存条美光 适配枪神天选联想拯救者 DDR5 | 5200 |16G,1378.0,https://item.jd.com/10150766252669.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 4800MHz 笔记本内存条 16GB 2条 ,2995.0,https://item.jd.com/10079670648508.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 16G 2400MHz单条,799.0,https://item.jd.com/10162194891941.html,笔记本-DDR4,笔记本,16
2026-01-25,金士顿（Kingston）内存条DDR4 8G 16G 2400 2666 3200台式机电脑内存条兼容2133 DDR4 2400 8G 台式机内存,549.0,https://item.jd.com/10132253686290.html,台式-DDR4,台式,8
2026-01-25,博林克 DDR3笔记本内存条1333/1600MHz适用联想戴尔华硕宏碁荣耀小米惠普笔记本内存条,75.0,https://item.jd.com/10060635601990.html,笔记本-其他,笔记本,0
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 16G 5600 PDIE颗粒游戏党,1799.0,https://item.jd.com/10170470672156.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（Lenovo）拯救者原装 32G DDR5 5600 频率 笔记本内存条 三星成品条 AI电脑原装 高容量 五代,2299.0,https://item.jd.com/100117961237.html,笔记本-DDR5,笔记本,32
2026-01-25,SK海力士官方旗舰店 DDR5 REG ECC RDIMM服务器工作站内存条 适用(戴尔 惠普 华为 超微 等）海力士 64G DDR5 5600 RECC服务器内存条,18999.0,https://item.jd.com/10204150021050.html,服务器-DDR5,服务器,64
